uid, ndata, create_baseline, create_edna, decay, undecay, delete, restore, baseline
10057, 3, 104, 236, 5768, 10171, 7477, 11811, 3748
10058, 3, 106, 233, 5723, 9948, 6997, 11777, 3662
10059, 3, 105, 234, 5626, 10072, 7010, 11671, 3612
10060, 3, 105, 242, 5650, 10024, 7029, 11807, 3569
10061, 2, 104, 244, 4988, 8800, 6309, 9922, 3195
10062, 3, 105, 230, 5620, 10011, 7022, 11785, 3612
10063, 5, 105, 231, 7198, 12434, 8844, 15349, 4719
10064, 4, 109, 249, 6276, 11085, 7570, 13321, 4177
10065, 3, 104, 242, 5779, 10093, 7511, 11835, 3810
10066, 7, 105, 241, 8504, 14867, 10247, 18600, 5706
10067, 6, 106, 239, 7831, 13741, 9579, 16960, 5368
10068, 5, 105, 235, 7065, 12188, 8950, 15421, 4826
10069, 2, 105, 241, 5043, 8758, 6393, 10086, 3250
10070, 3, 104, 243, 5705, 10119, 7023, 11786, 3639
10071, 2, 105, 241, 5177, 8807, 6754, 10027, 3180
10072, 3, 106, 235, 5727, 10033, 7411, 11678, 3737
10073, 2, 104, 235, 5062, 8751, 6296, 9947, 3095
10074, 3, 104, 234, 5655, 9970, 7063, 11724, 3622
10075, 2, 104, 242, 5138, 8739, 6726, 9951, 3238
10076, 4, 105, 242, 6392, 11103, 8162, 13443, 4250
10077, 7, 109, 239, 8277, 14891, 9830, 18425, 5620
10078, 5, 105, 236, 7119, 12391, 8841, 15502, 4683
10079, 2, 105, 233, 5013, 8727, 6342, 10078, 3172
10080, 2, 106, 244, 5021, 8764, 6385, 9999, 3165
10081, 1, 105, 240, 4408, 7662, 5565, 8087, 2627
10082, 1, 104, 237, 4386, 7623, 5449, 8132, 2579
10083, 3, 105, 236, 5612, 9919, 6995, 11752, 3604
10084, 5, 104, 235, 7119, 12451, 8833, 15418, 4721
10085, 4, 104, 243, 6195, 11258, 7717, 13647, 4120
10086, 0, 104, 241, 3430, 6378, 4230, 6400, 1995
10087, 4, 106, 230, 6443, 11307, 8152, 13431, 4274
10088, 2, 105, 236, 5148, 8725, 6723, 10039, 3208
10089, 5, 105, 234, 6893, 12317, 8380, 15072, 4698
10090, 1, 104, 241, 4431, 7680, 5612, 8296, 2614
10091, 2, 105, 239, 5012, 8669, 6332, 9856, 3051
10092, 3, 105, 232, 5828, 10171, 7380, 11657, 3707
10093, 2, 105, 234, 5070, 8820, 6344, 9985, 3148
10094, 5, 105, 239, 7200, 12538, 8767, 15192, 4770
10095, 4, 124, 264, 6516, 11409, 8119, 13635, 4297
10096, 3, 109, 249, 5878, 10082, 7413, 11695, 3676
10097, 3, 106, 236, 5702, 10131, 7029, 11648, 3587
10098, 6, 105, 233, 7677, 13618, 9439, 17027, 5158
10099, 2, 105, 238, 5125, 8907, 6225, 10020, 3172
10100, 1, 105, 242, 5189, 7658, 5557, 8171, 2656
10101, 2, 105, 240, 5124, 8760, 6291, 9795, 3079
10102, 6, 104, 231, 7773, 13801, 9774, 16699, 5231
10103, 5, 104, 234, 7095, 12366, 8939, 15329, 4686
10104, 2, 104, 234, 5120, 8803, 6336, 9945, 3136
10105, 2, 107, 244, 5045, 8811, 6289, 9954, 3070
10106, 5, 106, 241, 7097, 12344, 8823, 15013, 4768
10107, 5, 105, 239, 7199, 12618, 8838, 15125, 4868
10108, 2, 105, 236, 5145, 8771, 6793, 10123, 3162
10109, 2, 105, 235, 5111, 8695, 6679, 9908, 3171
10110, 2, 104, 242, 4990, 8794, 6332, 9989, 3094
10111, 3, 104, 239, 5860, 10091, 7378, 11609, 3646
10112, 8, 117, 249, 9155, 16159, 11074, 20294, 6285
10113, 3, 105, 238, 5842, 9879, 7474, 11792, 3741
10114, 4, 104, 238, 6509, 11124, 8235, 13442, 4301
10115, 3, 106, 243, 5663, 10015, 7163, 11939, 3691
10116, 4, 106, 242, 6424, 11271, 8148, 13370, 4209
10117, 13, 105, 231, 12394, 22420, 14764, 29245, 8801
10118, 1, 110, 246, 4524, 7769, 5606, 8200, 2616
10119, 6, 104, 240, 7732, 13600, 9679, 17162, 5271
10120, 4, 108, 250, 6540, 11276, 8247, 13605, 4198
10121, 1, 110, 252, 4414, 7586, 5577, 8079, 2634
10122, 8, 107, 234, 8967, 16100, 10875, 20240, 6160
10123, 7, 107, 240, 8364, 14856, 10226, 19100, 5679
10124, 2, 105, 249, 5034, 8767, 6323, 9976, 3106
10125, 7, 104, 242, 8279, 14981, 10204, 18769, 5653
10126, 1, 107, 246, 4393, 7538, 5662, 8306, 2621
10127, 2, 104, 231, 5068, 8867, 6269, 9887, 3195
10128, 8, 105, 237, 8950, 15986, 11007, 20861, 6102
10129, 2, 105, 240, 5081, 8728, 6289, 9884, 3191
10130, 2, 104, 242, 5206, 8824, 6745, 10086, 3214
10131, 3, 105, 241, 5858, 10017, 7499, 11673, 3637
10132, 7, 104, 232, 8231, 14845, 10286, 18745, 5787
10133, 3, 104, 236, 5804, 9855, 7028, 11757, 3702
10134, 3, 106, 236, 5770, 10003, 7027, 11649, 3603
10135, 2, 104, 241, 5051, 8892, 6315, 10120, 3155
10136, 2, 104, 247, 4985, 8747, 6205, 9772, 3152
10137, 3, 105, 235, 5819, 10071, 7524, 11673, 3683
10138, 3, 104, 230, 5693, 9953, 7054, 11773, 3547
10139, 0, 104, 233, 3289, 6444, 4229, 6288, 1972
10140, 5, 106, 238, 7152, 12496, 8930, 15255, 4712
10141, 2, 106, 245, 5206, 8750, 6730, 9944, 3164
10142, 5, 105, 234, 831872, 12910, 9123, 15287, 4738
10143, 7, 107, 236, 9501, 15025, 10439, 19081, 5774
10144, 5, 107, 238, 7495, 12432, 8667, 15217, 4794
10145, 6, 107, 233, 8742, 13794, 9489, 17146, 5350
10146, 2, 108, 240, 5702, 8850, 6358, 10150, 3185
10147, 3, 107, 236, 6489, 10072, 7531, 11717, 3661
10148, 1, 105, 231, 5259, 7603, 5621, 21508, 2911
10149, 3, 113, 279, 6780, 10217, 7225, 11677, 3639
10150, 4, 108, 240, 7141, 11357, 8237, 13588, 4288
10151, 1, 108, 235, 4747, 7538, 5659, 8305, 2612
10152, 4, 107, 235, 6889, 11276, 8257, 13503, 4296
10153, 1, 107, 238, 4703, 7569, 5554, 8164, 2611
10154, 4, 107, 233, 6821, 11164, 8219, 13528, 4374
10155, 2, 106, 237, 5873, 8828, 6774, 10174, 3306
10156, 4, 108, 236, 7437, 11193, 8232, 13686, 4255
10157, 1, 111, 241, 5236, 7676, 5607, 8223, 2624
10158, 3, 106, 232, 6661, 10033, 7555, 11929, 3617
10159, 4, 112, 250, 7305, 11338, 7871, 13627, 4284
10160, 5, 119, 245, 8027, 12579, 8420, 15384, 4613
10161, 6, 120, 250, 8784, 13492, 9604, 17256, 5149
10162, 4, 111, 246, 7290, 11373, 8276, 13567, 4252
10163, 5, 104, 230, 7956, 12570, 9003, 15585, 4753
10164, 2, 108, 242, 6097, 8808, 6800, 10081, 3261
10165, 2, 111, 237, 5453, 8818, 6426, 10078, 3146
10166, 2, 108, 239, 5769, 8874, 6382, 10024, 3109
10167, 1, 109, 240, 5071, 7529, 5587, 8120, 2635
10168, 1, 112, 239, 5124, 7682, 5501, 8139, 2538
10169, 2, 109, 243, 5889, 8736, 6339, 15144, 3151
10170, 2, 121, 256, 5964, 8809, 6423, 9995, 3059
10171, 4, 111, 238, 6888, 11178, 7703, 14065, 4079
10172, 7, 119, 249, 9352, 15002, 10486, 18924, 5860
10173, 6, 112, 245, 8400, 13823, 9112, 17142, 5146
10174, 8, 109, 241, 9956, 16021, 11054, 20525, 6228
10175, 7, 110, 246, 9405, 15179, 10337, 19270, 5798
10176, 3, 120, 249, 6322, 10048, 7468, 11888, 3624
10177, 2, 119, 253, 5332, 8954, 6830, 9969, 3119
10178, 5, 120, 245, 7098, 12475, 8986, 15761, 4654
10179, 2, 119, 251, 5156, 8794, 6213, 9908, 3041
10180, 5, 124, 252, 7168, 12516, 8870, 15577, 4703
10181, 6, 108, 239, 7783, 13737, 9586, 17406, 5082
10182, 6, 124, 258, 7705, 13870, 9581, 16844, 5203
10183, 0, 108, 239, 3499, 6277, 4189, 6356, 1893
10184, 0, 119, 242, 3464, 6235, 4224, 6274, 1809
10185, 5, 113, 238, 6996, 12653, 8424, 15436, 4605
10186, 7, 111, 241, 8538, 14789, 10325, 19073, 5603
10187, 6, 108, 244, 7749, 13725, 9598, 17157, 5178
10188, 3, 111, 241, 19849, 10237, 7762, 11858, 3714
10189, 5, 121, 260, 7272, 12384, 8984, 15291, 4756
10190, 4, 110, 240, 6458, 11336, 7763, 13644, 4076
10191, 3, 121, 260, 5914, 10053, 7545, 11899, 3584
10192, 4, 112, 242, 6454, 11356, 7716, 13470, 4079
10193, 3, 121, 248, 5935, 10136, 7552, 11940, 3686
10194, 6, 120, 250, 7689, 13463, 9058, 16812, 5128
10195, 5, 107, 246, 7036, 12403, 8461, 15410, 4550
10196, 4, 106, 233, 6610, 11206, 8244, 13749, 4190
10197, 3, 124, 256, 5984, 10135, 7485, 11767, 3678
10198, 3, 108, 235, 5795, 10207, 7015, 11741, 3534
10199, 9, 119, 249, 9622, 17016, 11283, 22223, 6602
10200, 2, 111, 243, 5170, 8816, 6306, 10083, 3076
10201, 4, 110, 242, 6485, 11115, 8200, 13746, 4181
10202, 5, 108, 238, 7238, 12555, 8860, 15223, 4723
10203, 5, 120, 250, 7225, 12666, 8932, 15520, 4663
10204, 5, 107, 236, 7195, 12464, 8852, 15325, 4679
10205, 4, 119, 251, 6561, 11309, 8220, 13826, 4162
10206, 5, 108, 236, 7177, 12531, 8954, 15561, 4672
10207, 2, 107, 237, 5260, 8857, 6733, 9964, 3095
10208, 4, 111, 238, 6532, 11387, 8150, 13632, 4155
10209, 3, 108, 241, 5763, 10144, 7059, 11734, 3606
10210, 2, 116, 248, 5180, 9000, 6366, 9999, 3040
10211, 2, 120, 248, 5325, 8832, 6796, 15406, 3242
10212, 2, 108, 244, 5324, 8836, 6725, 9909, 3136
10213, 6, 114, 245, 7920, 13703, 9729, 17266, 5195
10214, 3, 110, 244, 5991, 9953, 7550, 11800, 3787
10215, 3, 111, 240, 5962, 10106, 7488, 11920, 3745
10216, 3, 109, 239, 5925, 10074, 7537, 11898, 3640
10217, 4, 112, 243, 6325, 11302, 7802, 13500, 4146
10218, 6, 110, 242, 7927, 13832, 9534, 17246, 5138
10219, 2, 109, 241, 5333, 8821, 6734, 9974, 3106
10220, 4, 115, 241, 6542, 11258, 8187, 13754, 4167
10221, 6, 110, 236, 7960, 13642, 9595, 17260, 5212
10222, 7, 107, 241, 8503, 14991, 10378, 18956, 5692
10223, 3, 112, 251, 5948, 10108, 7647, 11950, 3644
10224, 3, 258, 389, 5832, 9984, 7462, 11886, 3867
10225, 2, 113, 253, 5421, 9021, 6836, 10411, 3519
10226, 3, 121, 285, 6618, 10548, 7995, 12365, 3965
10227, 5, 120, 290, 8356, 13073, 9651, 15641, 5125
10228, 1, 138, 301, 5114, 7808, 5904, 8479, 2829
10229, 6, 118, 264, 8871, 14118, 10299, 17992, 5811
10230, 3, 117, 271, 6448, 10549, 8447, 12449, 3944
10231, 3, 122, 266, 6190, 10203, 8027, 12482, 3956
10232, 2, 117, 284, 5631, 8961, 7575, 10358, 3412
10233, 7, 117, 265, 9567, 16052, 11375, 19886, 6104
10234, 4, 112, 262, 7494, 11619, 9174, 14179, 4509
10235, 3, 114, 270, 6579, 10407, 7673, 12309, 3814
10236, 2, 125, 275, 5571, 9001, 7223, 10394, 3339
10237, 5, 116, 267, 8109, 12919, 9952, 15936, 5165
10238, 4, 115, 263, 6975, 11529, 8108, 14201, 4428
10239, 1, 113, 253, 4806, 7647, 6015, 8280, 2644
10240, 4, 111, 243, 6948, 11627, 8912, 14162, 4438
10241, 2, 124, 278, 5768, 9005, 7544, 10430, 3435
10242, 4, 115, 272, 7324, 11706, 8679, 14091, 4560
10243, 3, 116, 266, 6684, 23689, 8675, 12625, 3981
10244, 5, 118, 294, 8347, 12870, 10177, 16272, 5149
10245, 6, 116, 265, 8528, 14456, 10961, 18109, 5595
10246, 4, 114, 263, 6868, 11593, 8321, 14139, 4493
10247, 2, 117, 270, 5630, 9046, 7222, 10389, 3340
10248, 6, 116, 257, 8404, 14349, 10767, 17835, 5750
10249, 1, 119, 267, 5013, 7708, 6228, 8417, 2771
10250, 6, 116, 265, 8890, 14496, 10873, 18281, 5590
10251, 5, 115, 263, 7555, 12863, 9614, 16041, 4992
10252, 2, 116, 264, 5581, 9108, 7152, 10463, 3251
10253, 6, 115, 270, 8950, 14549, 10894, 18266, 5678
10254, 4, 122, 272, 6973, 11600, 8905, 14072, 4431
10255, 5, 112, 250, 7532, 13104, 8962, 15810, 4912
10256, 4, 123, 274, 7024, 11504, 8888, 14069, 4451
10257, 1, 123, 269, 4769, 7727, 6012, 8327, 2714
10258, 6, 115, 262, 8016, 14246, 9779, 17791, 5399
10259, 1, 111, 260, 4753, 7601, 5789, 8289, 2697
10260, 3, 114, 263, 6770, 10502, 8064, 12391, 3912
10261, 8, 111, 266, 9870, 16784, 12161, 21517, 6639
10262, 3, 117, 277, 6672, 10562, 8396, 12080, 3859
10263, 4, 114, 262, 6907, 11519, 8653, 14190, 4389
10264, 4, 113, 259, 6852, 11481, 8215, 13915, 4479
10265, 2, 125, 274, 5944, 9123, 7536, 10375, 3324
10266, 5, 111, 248, 7541, 12783, 9888, 15920, 4920
10267, 1, 110, 260, 5067, 7839, 6093, 8467, 2747
10268, 6, 111, 251, 8886, 14115, 10581, 17933, 5807
10269, 4, 115, 269, 7354, 11625, 9272, 14078, 4455
10270, 4, 123, 273, 6961, 11609, 9367, 14128, 4549
10271, 2, 112, 252, 5564, 9058, 7067, 10316, 3305
10272, 4, 110, 250, 7217, 11698, 8972, 14124, 4520
10273, 8, 124, 276, 10133, 22404, 12001, 21315, 6368
10274, 2, 115, 256, 5293, 8856, 6813, 10008, 3158
10275, 2, 108, 236, 5199, 8797, 6405, 9954, 3145
10276, 3, 115, 247, 5860, 9920, 7440, 11841, 3656
10277, 1, 110, 240, 4463, 7666, 5486, 8181, 2518
10278, 5, 108, 240, 7117, 12578, 8991, 15309, 4647
10279, 9, 107, 240, 9715, 17078, 11631, 22095, 6811
10280, 6, 110, 239, 7892, 13841, 9610, 17023, 5154
10281, 4, 109, 241, 6493, 11153, 8224, 13611, 4126
10282, 3, 109, 238, 5936, 10092, 7579, 11862, 3603
10283, 6, 108, 240, 7737, 13855, 9645, 17292, 5160
10284, 3, 107, 240, 5946, 10122, 7562, 11826, 3641
10285, 2, 109, 233, 5225, 8781, 6707, 10037, 3134
10286, 7, 111, 240, 8452, 14798, 10278, 19054, 5613
10287, 8, 109, 244, 9084, 16325, 11017, 20318, 6183
10288, 5, 110, 242, 7308, 12572, 8917, 15432, 4661
10289, 4, 123, 256, 6374, 11092, 7634, 13354, 4091
10290, 4, 108, 234, 6628, 11201, 8204, 13779, 4169
10291, 3, 112, 237, 5775, 9987, 7029, 11839, 3503
10292, 3, 108, 237, 5723, 10040, 6967, 11586, 3492
10293, 1, 108, 236, 4485, 7735, 5568, 8132, 2567
10294, 3, 106, 234, 5739, 10029, 7015, 11629, 3530
10295, 3, 110, 234, 5702, 9959, 7044, 11794, 3493
10296, 6, 120, 247, 7785, 13578, 9514, 17282, 5097
10297, 7, 111, 243, 8440, 14915, 10199, 18683, 5738
10298, 3, 108, 243, 5948, 9983, 7495, 11986, 3625
10299, 4, 106, 235, 6483, 11090, 8136, 13310, 4098
10300, 7, 110, 236, 8265, 14978, 9812, 18791, 5630
10301, 1, 119, 249, 4444, 7574, 5602, 8176, 2504
10302, 4, 111, 240, 6598, 11359, 8172, 13457, 4134
10303, 3, 105, 231, 5906, 10053, 7489, 11893, 3629
10304, 4, 110, 237, 6445, 11111, 8242, 13564, 4153
10305, 1, 109, 234, 4525, 7702, 5482, 8229, 2479
10306, 1, 109, 233, 4478, 7613, 5622, 8264, 2472
10307, 3, 118, 252, 5895, 10113, 7393, 11723, 3687
10308, 3, 110, 238, 5759, 9986, 7425, 11829, 3589
10309, 3, 111, 238, 5882, 10054, 7496, 11621, 3607
10310, 4, 118, 243, 6428, 11309, 7679, 13433, 3989
10311, 4, 106, 231, 6478, 11248, 8117, 13650, 4144
10312, 4, 109, 237, 6486, 11327, 8127, 13451, 4168
10313, 4, 108, 234, 6498, 11352, 8133, 13585, 4192
10314, 4, 106, 235, 6425, 11063, 8081, 13447, 4184
10315, 5, 111, 235, 7091, 12370, 8800, 15279, 4595
10316, 8, 109, 234, 9002, 15986, 10953, 20876, 6048
10317, 2, 111, 248, 5118, 8764, 6412, 9998, 3043
10318, 7, 119, 249, 8254, 14814, 10144, 18860, 5611
10319, 4, 108, 240, 6594, 11404, 8234, 13580, 4164
10320, 8, 119, 247, 9050, 16390, 10984, 20777, 6212
10321, 4, 108, 240, 6380, 11078, 7713, 13613, 4094
10322, 2, 108, 243, 5300, 8902, 6811, 10025, 3180
10323, 4, 111, 236, 6502, 11350, 8153, 13721, 4121
10324, 3, 107, 236, 5869, 10021, 7505, 11714, 3714
10325, 2, 106, 232, 5124, 8932, 6170, 9950, 3036
10326, 2, 106, 231, 5230, 8870, 6591, 10078, 3146
10327, 4, 107, 240, 6512, 11360, 8190, 13483, 4131
10328, 6, 110, 242, 7910, 13841, 9587, 17171, 5147
10329, 2, 132, 265, 5179, 8763, 6224, 9956, 3115
10330, 6, 115, 248, 7830, 13826, 9563, 17169, 5169
10331, 4, 106, 237, 6493, 11213, 8184, 13714, 4103
10332, 2, 106, 235, 5067, 8772, 6419, 10028, 2995
10333, 5, 103, 234, 7148, 12580, 8895, 29316, 4804
10334, 7, 107, 252, 8758, 16477, 10401, 18731, 6214
10335, 5, 114, 280, 7688, 12992, 9351, 16131, 5022
10336, 5, 109, 269, 7900, 12761, 9659, 15983, 5143
10337, 4, 112, 256, 7016, 11679, 8684, 13995, 4469
10338, 3, 110, 258, 6377, 10229, 8312, 12464, 4022
10339, 3, 113, 263, 6327, 10416, 8332, 12195, 3911
10340, 4, 105, 248, 6918, 11593, 8679, 14017, 4494
10341, 2, 105, 252, 5427, 8942, 6709, 10337, 3455
10342, 1, 113, 264, 4933, 7725, 6158, 8411, 2707
10343, 2, 108, 258, 5530, 8885, 7174, 10297, 3507
10344, 0, 104, 245, 3612, 6346, 4332, 6470, 2221
10345, 6, 108, 260, 8618, 14243, 10260, 17797, 5755
10346, 2, 111, 269, 5786, 9062, 7097, 10410, 3453
10347, 2, 107, 249, 5507, 8966, 6626, 10444, 3478
10348, 3, 111, 257, 6322, 10551, 7923, 12189, 4127
10349, 2, 105, 245, 5619, 9049, 7014, 10260, 3492
10350, 3, 106, 252, 6405, 10360, 7408, 12014, 4043
10351, 2, 105, 260, 5396, 8821, 6628, 10133, 3424
10352, 3, 107, 256, 6225, 10228, 7462, 17255, 4246
10353, 6, 105, 253, 8790, 14285, 10615, 17919, 5834
10354, 5, 107, 266, 8151, 13045, 9486, 15815, 5263
10355, 4, 107, 252, 6641, 11595, 8379, 13982, 4840
10356, 8, 111, 268, 10069, 16627, 12503, 21689, 7044
10357, 3, 105, 253, 6405, 10505, 8293, 12367, 4186
10358, 1, 106, 262, 4803, 7806, 5923, 8484, 2959
10359, 3, 115, 269, 6450, 10348, 7801, 12181, 4085
10360, 2, 104, 243, 5566, 9033, 7509, 10344, 3756
10361, 9, 106, 253, 10280, 17771, 12375, 24068, 7572
10362, 4, 110, 266, 7255, 11609, 8294, 14357, 4585
10363, 4, 104, 265, 6974, 11487, 9036, 14306, 4723
10364, 5, 105, 248, 7344, 12804, 8927, 16012, 5157
10365, 4, 106, 253, 6972, 11514, 8879, 14387, 4701
10366, 5, 107, 246, 7454, 12722, 8851, 16127, 5130
10367, 6, 105, 249, 8344, 14444, 10300, 17768, 6038
10368, 3, 102, 251, 6335, 10376, 8331, 12266, 4003
10369, 7, 105, 250, 9014, 29130, 11588, 19669, 6451
10370, 9, 110, 273, 10575, 18481, 13070, 23552, 7576
10371, 4, 105, 255, 6810, 11429, 8517, 14205, 4740
10372, 3, 104, 256, 6450, 10326, 8005, 12445, 3962
10373, 5, 105, 255, 7694, 12980, 9886, 16145, 5239
10374, 7, 118, 262, 9020, 15557, 10876, 19441, 6396
10375, 3, 106, 251, 6415, 10389, 8309, 12339, 4043
10376, 1, 103, 249, 4752, 7605, 5836, 8311, 2898
10377, 4, 108, 268, 6847, 11638, 9040, 13983, 4594
10378, 3, 114, 268, 6104, 10378, 7919, 12210, 4272
10379, 5, 106, 250, 7645, 12833, 9354, 16006, 5376
10380, 4, 110, 262, 7148, 11578, 8605, 14273, 4610
10381, 5, 105, 252, 7605, 12953, 9899, 16245, 5329
10382, 0, 107, 252, 3791, 6364, 4481, 6291, 2209
10383, 7, 104, 261, 9133, 15599, 11375, 19926, 6227
10384, 4, 105, 256, 6790, 11513, 8335, 13815, 4626
10385, 1, 108, 251, 4471, 7669, 6203, 8420, 2939
10386, 4, 106, 255, 6946, 11652, 8710, 13994, 4505
10387, 4, 108, 244, 6953, 11523, 8772, 14015, 4509
10388, 5, 106, 251, 7590, 12865, 9441, 16035, 5202
10389, 4, 110, 256, 6999, 11426, 9117, 14225, 4484
10390, 3, 110, 257, 6489, 10285, 7956, 17492, 3875
10391, 1, 110, 269, 4833, 7812, 6066, 8260, 2748
10392, 4, 105, 257, 7201, 11791, 8564, 14056, 4471
10393, 4, 107, 250, 6936, 11594, 8455, 14267, 4471
10394, 9, 121, 276, 10578, 18328, 12462, 23292, 7358
10395, 3, 112, 262, 6315, 10479, 8389, 12350, 4101
10396, 3, 111, 274, 6150, 10548, 7394, 12189, 3938
10397, 1, 113, 257, 4764, 7710, 5982, 8722, 2709
10398, 3, 123, 277, 6564, 10541, 8311, 12331, 3786
10399, 5, 121, 272, 7984, 13421, 9462, 15696, 5062
10400, 2, 109, 253, 5539, 9110, 6782, 10395, 3338
10401, 7, 112, 294, 9651, 15467, 11295, 19944, 6487
10402, 4, 114, 274, 7410, 11719, 8973, 14774, 4506
10403, 6, 114, 262, 8527, 14293, 10334, 17994, 5670
10404, 1, 112, 259, 4797, 7814, 6242, 8490, 2654
10405, 5, 121, 284, 8148, 13137, 9078, 15867, 4981
10406, 4, 116, 301, 7028, 11635, 9187, 14171, 4858
10407, 4, 114, 263, 7082, 11675, 8794, 15114, 4431
10408, 1, 116, 261, 4814, 7750, 6076, 8357, 2794
10409, 4, 128, 282, 7330, 11989, 8485, 13787, 4601
10410, 8, 116, 268, 10129, 16930, 11690, 21491, 6545
10411, 5, 114, 276, 7710, 12842, 10004, 16000, 5548
10412, 2, 115, 266, 5483, 9054, 6752, 10477, 3315
10413, 3, 115, 264, 6360, 10311, 7496, 12215, 3747
10414, 6, 111, 252, 8595, 14424, 10727, 17714, 5494
10415, 6, 113, 255, 8096, 14253, 10306, 18047, 5471
10416, 3, 126, 289, 6004, 10097, 7529, 12207, 4008
10417, 7, 117, 272, 9510, 15532, 11515, 20297, 6277
10418, 4, 114, 268, 7410, 11697, 8700, 13939, 4478
10419, 5, 114, 266, 7644, 13153, 9489, 15972, 5205
10420, 6, 117, 269, 8694, 28125, 10965, 17284, 5301
10421, 2, 115, 274, 5297, 8963, 6334, 9978, 3197
10422, 5, 120, 250, 7162, 12561, 8870, 16742, 4667
10423, 8, 111, 244, 9382, 16301, 10971, 20851, 6206
10424, 4, 111, 244, 6528, 11473, 8242, 13486, 4174
10425, 3, 119, 244, 5920, 10147, 7441, 11782, 3620
10426, 4, 119, 262, 6453, 11097, 8138, 13545, 4564
10427, 5, 110, 261, 7671, 13138, 9740, 16467, 5234
10428, 3, 111, 258, 5964, 10469, 7882, 12296, 3847
10429, 3, 108, 251, 6631, 10573, 8231, 12119, 3954
10430, 1, 111, 259, 4909, 7772, 6219, 8385, 2782
10431, 3, 114, 278, 6492, 10210, 7876, 12013, 3996
10432, 3, 106, 257, 6106, 10272, 7230, 12258, 3784
10433, 5, 104, 256, 7496, 13010, 8958, 15727, 4830
10434, 8, 101, 248, 9760, 17631, 11869, 21535, 6739
10435, 4, 108, 257, 6761, 11509, 8459, 14252, 4366
10436, 3, 105, 269, 6173, 10131, 7722, 12095, 4038
10437, 1, 103, 245, 4838, 7728, 5954, 8470, 2735
10438, 4, 113, 262, 7064, 11559, 9125, 14023, 4472
10439, 3, 110, 267, 6359, 10669, 8226, 12103, 3933
10440, 3, 109, 256, 6447, 10354, 7449, 11957, 3815
10441, 1, 103, 268, 4647, 7611, 5945, 8315, 2726
10442, 3, 104, 247, 6241, 10275, 8142, 12489, 3807
10443, 1, 114, 246, 4881, 7616, 5903, 8308, 2621
10444, 5, 125, 269, 7631, 13392, 9866, 15877, 4991
10445, 3, 113, 259, 6279, 10218, 7885, 12154, 3896
10446, 4, 116, 281, 7339, 11439, 8578, 14216, 4827
10447, 3, 143, 302, 6458, 10357, 7769, 12877, 3787
10448, 3, 113, 258, 6226, 10305, 7898, 12111, 4000
10449, 5, 117, 266, 8089, 13464, 9203, 15682, 4965
10450, 4, 114, 257, 6828, 11724, 9141, 14248, 4552
10451, 4, 117, 266, 7462, 11807, 9221, 19498, 4576
10452, 3, 115, 269, 6409, 10387, 8104, 12196, 3843
10453, 2, 112, 256, 5466, 9124, 6832, 10192, 3252
10454, 3, 124, 267, 6237, 10197, 8034, 12233, 3900
10455, 7, 122, 269, 9622, 15755, 11103, 19595, 6048
10456, 3, 114, 258, 6351, 10312, 7955, 12101, 3876
10457, 5, 112, 247, 7968, 13054, 9977, 15814, 5042
10458, 4, 113, 267, 7010, 11589, 9251, 14219, 4378
10459, 4, 124, 271, 6753, 11342, 8635, 14019, 4227
10460, 5, 114, 249, 7608, 13133, 9729, 16020, 5055
10461, 3, 112, 257, 5953, 10216, 7453, 12119, 3776
10462, 5, 112, 267, 7718, 12793, 9825, 15952, 5063
10463, 4, 115, 268, 6462, 11578, 8310, 13865, 4428
10464, 5, 124, 259, 7717, 12980, 9800, 15897, 5038
10465, 2, 111, 253, 5539, 8922, 6792, 10339, 3453
10466, 5, 117, 267, 8019, 12779, 9391, 15910, 4833
10467, 2, 111, 258, 5642, 9179, 7204, 10321, 3385
10468, 3, 117, 281, 6543, 10493, 8309, 12357, 3822
10469, 4, 108, 256, 6708, 11524, 8132, 13732, 4442
10470, 4, 113, 248, 7180, 11789, 8136, 14086, 4410
10471, 2, 113, 263, 5421, 8942, 6652, 10277, 3359
10472, 2, 114, 267, 5771, 9059, 7461, 10131, 3286
10473, 6, 113, 251, 8355, 14325, 10825, 18058, 5508
10474, 5, 125, 276, 7653, 12674, 9501, 15741, 5228
10475, 6, 113, 268, 8281, 14277, 10788, 17784, 5623
10476, 2, 123, 275, 5437, 8874, 6740, 10548, 3270
10477, 3, 123, 270, 6137, 10276, 7534, 12030, 3784
10478, 4, 119, 262, 6816, 11564, 8190, 13854, 4328
10479, 5, 122, 276, 8018, 12857, 10047, 15937, 5013
10480, 3, 121, 276, 6231, 10255, 8303, 12201, 3903
10481, 1, 120, 257, 4983, 7705, 5922, 8407, 2790
10482, 6, 115, 264, 8806, 14558, 10601, 17439, 5563
10483, 2, 108, 255, 5505, 8937, 6516, 10377, 3237
10484, 7, 114, 256, 9188, 15397, 10622, 19565, 6105
10485, 5, 117, 271, 8181, 13073, 9265, 15866, 4994
10486, 4, 111, 257, 6949, 11569, 9161, 14193, 4478
10487, 4, 125, 272, 7025, 11741, 8920, 14045, 4384
10488, 3, 114, 260, 6246, 10306, 8517, 12268, 3916
10489, 5, 112, 253, 7440, 12905, 9583, 15814, 5073
10490, 2, 115, 264, 5451, 9050, 6698, 10289, 3248
10491, 4, 111, 248, 6956, 11431, 9114, 13825, 4414
10492, 5, 113, 250, 7646, 12974, 9542, 15772, 5047
